# input	kind	canonical	formatted
10 km	length	10000	10 kilometres
1 kg + 500 g	mass	1500	1.5 kilograms
30 h - 30 min	duration	106200	29.5 hours
10 m + 5 h	duration	18600	310 minutes
10 m + 5 km	length	5010	5,010 metres
2 km in m	length	2000	2,000 metres
10 km * 3	length	30000	30 kilometres
(1 + 2) * 3	number	9	9
-5 km	length	-5000	-5 kilometres
1,500 g	mass	1500	1,500 grams
12 inch	length	0.3048	12 inches
3 lbs	mass	1360.77711	3 pounds
2 wk	duration	1209600	2 weeks
1.5 kilograms	mass	1500	1.5 kilograms
# 23 significant digits: a JS number would round the input to
# 1234567890123456800 and the canonical to 1.2345678901234568e+21.
1234567890123456789.0625 km	length	1234567890123456789062.5	1,234,567,890,123,456,789.0625 kilometres
1,234,567,890,123,456,789 g	mass	1234567890123456789	1,234,567,890,123,456,789 grams
212 F in C	temperature	100	100°C
30 C - 20 C	tempdelta	10	10°C
20% of 50	number	10	10
50 + 20%	number	60	60
90 deg in rad	angle	1.570796326794896619231321692	1.5707963267948966192313217 radians
1 kib in b	datasize	1024	1,024 bytes
3 m * 4 m	area	12	12 m²
100 km / 2 h	speed	13.88888888888888888888888889	13.888888888888888888888889 m/s
# Word math: spelled-out cardinals and word operators.
one kg	mass	1000	1 kilogram
one thousand thirty two	number	1032	1,032
two hundred and five g	mass	205	205 grams
twenty-two km	length	22000	22 kilometres
ten km plus five km	length	15000	15 kilometres
twenty divided by four	number	5	5
minus five kg	mass	-5000	-5 kilograms
1.5 million km	length	1500000000	1,500,000 kilometres
# A spaced dash is subtraction, not a hyphenated numeral.
twenty - two	number	18	18
ten plus two times three	number	16	16
ten minus two times three	number	4	4
(ten plus two) times three	number	36	36
