# input	kind	canonical	formatted
100 km / 2 h	speed	13.88888888888888888888888889	13.888888888888888888888889 m/s
100 kph in mph	speed	27.77777777777777777777777778	62.137119223733396961743418 mph
60 mph in kph	speed	26.8224	96.56064 km/h
1 knot in kph	speed	0.5144444444444444444444444444	1.852 km/h
10 mps in kph	speed	10	36 km/h
50 kph + 50 kph	speed	27.77777777777777777777777778	100 km/h
100 kph - 20 kph	speed	22.22222222222222222222222222	80 km/h
30 kph * 2	speed	16.66666666666666666666666667	60 km/h
100 kph / 4	speed	6.944444444444444444444444445	25 km/h
-10 kph	speed	-2.777777777777777777777777778	-10 km/h
1 km / 1 min	speed	16.66666666666666666666666667	16.666666666666666666666667 m/s
one kph	speed	0.2777777777777777777777777778	1 km/h
3.6 kph in mps	speed	1	1 m/s
120 kph	speed	33.33333333333333333333333334	120 km/h
5 mps	speed	5	5 m/s
